t,y_t,u_tm1,z_pos_0,z_pos_1,z_pos_2,z_pos_3,z_pos_4,z_pos_5,z_pos_6,z_pos_7,z_pos_8,z_pos_9,z_neg_0,z_neg_1,z_neg_2,z_neg_3,z_neg_4,z_neg_5,z_neg_6,z_neg_7,z_neg_8,z_neg_9
78,6.10987975451579,21.59835797074947,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
79,5.809518928567223,21.598359283657956,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
80,5.7267781525038615,21.598359702296595,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
81,5.648072833052264,21.59836057540266,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
82,5.573206027783633,21.59836066003826,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
83,5.501990557433574,21.598361664378004,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
84,5.750306967412305,27.521581664506233,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
85,5.986512890404419,26.721550400017907,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
86,6.21119913109666,25.921131456811047,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
87,6.424927235352304,23.91175371826666,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
88,6.628231705276442,23.91175433850488,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
89,6.821620913024942,25.7534396252759,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
90,7.005578419089226,24.953434637913713,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
91,7.506603792152404,23.87440889277381,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
92,7.9831939033648895,22.70535980774818,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
93,8.436540420833825,22.70535976822275,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
94,8.867777018970248,22.705359678150508,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
95,9.277981976373,20.42865510755445,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
96,9.668181035996069,20.42865504166355,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
97,10.03934986622422,19.150447644685496,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
98,10.392416618180532,17.878559729426165,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
99,10.959367180026376,16.59793395210553,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
100,11.467452848542141,15.275276470580286,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
101,11.919529372600872,13.961315318231579,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
102,12.271159057448129,12.575363644705533,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
103,12.605639584402253,11.244008466752632,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
104,12.995663344623033,9.96337816462704,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
105,13.335452058690686,8.759265983835334,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
106,13.616569316369883,7.618062330473971,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
107,13.838364166278394,4.2452006217683005,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108,14.049341952171947,4.245200387656591,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
109,14.250030226515605,4.245200781414123,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
110,14.352101864503705,2.5719801877193738,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
111,14.449195407394141,2.571980325507269,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
112,14.491682514034094,2.5719809283208175,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
113,14.482472935553691,2.571975620598122,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
114,14.423747028588565,2.571975259290099,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
115,14.316279804652908,1.6130522129205962,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
116,14.162787705808901,0.7408250268320498,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
117,13.96270657637446,0.7408250944718591,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
118,13.720438752190908,0.740829336041748,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
119,13.440020807748557,0.740834408325819,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
120,13.126298812618655,0.7408346801030857,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
121,12.783351492588968,0.7408347497699287,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
122,12.325532785432602,0.7408351472700286,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
123,11.89004215096438,0.7408353117459776,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
124,11.475790660726746,0.7408360633654796,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
125,11.01645930903604,0.7408359935875702,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
126,10.57952981708815,8.924589825853834,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
127,10.163909651434821,8.92458657272796,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
128,9.76855931336096,8.924588439125293,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
129,9.392490424701839,8.924588499079032,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
130,8.997348849105224,8.92458552575235,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
131,8.587447338088822,8.924587157112143,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
132,8.197536962301783,8.924587774441251,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
133,7.826642905426064,18.20110793408871,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
134,7.473837763056009,18.201107694720413,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
135,7.138239141122237,18.201110499128685,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
136,6.8190078598350965,18.20111029026031,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
137,6.515345687362751,18.20111045435044,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
138,6.2264933002165135,18.201113285285253,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
139,5.951728439551273,18.201116377861123,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
140,5.690364016545171,24.99307575390703,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
141,5.761047594179407,23.97954326680564,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
142,5.828283766128615,23.979543423813585,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
143,5.892240864097708,23.979543423652057,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
144,5.953078739930767,23.979545245430838,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
145,6.010949401538611,23.979545301381577,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
146,6.0659977413252015,23.97954554356311,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
147,6.118361365986116,26.76967597587196,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
148,6.530108167990477,26.76967594491645,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
149,6.921773832161791,25.486520118180966,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
150,7.294337845906244,24.686520347020934,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
151,7.648731690140751,23.72422271267667,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
152,7.985841549040754,22.591937712936,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
153,8.306510476568777,22.5919376871277,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
154,8.611540316617882,22.59193767106144,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
155,9.166691889853361,20.314282213884102,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
156,9.655223951226287,20.31428205141037,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
157,10.119930028942097,19.07022418653456,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
158,10.561972123803388,17.824985207323216,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
159,10.982455642382742,16.56215271600041,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
160,11.38243193995602,15.251397740793328,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
161,11.762901172759639,13.945194578486948,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
162,12.233675715641073,12.564574777205063,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
163,12.681490311927993,11.236754860935898,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
164,13.057400534136898,9.958575609076831,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
165,13.383764239081593,8.755868114430662,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
166,13.656665550771198,7.615703838777263,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
167,13.872079555581943,4.244674923514097,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168,14.076987694400513,4.244674740665426,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
169,14.271902344737564,4.244675133440398,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
170,14.368444841455933,2.5715770928147217,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
171,14.46027889871006,2.571577230789602,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
172,14.499095421721943,2.5715778296841147,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
173,14.487434023247433,2.571572513684568,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
174,14.42707010399884,2.5715721502867055,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
175,14.318509148247875,1.6130339448804252,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
176,14.1642793488299,0.7407932394787641,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
177,13.963704527685298,0.7407934065056897,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
178,13.721105022817895,0.7407978558026742,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
179,13.440467205255187,0.7408029344622571,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
180,13.126590866224916,0.7408031665945897,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
181,12.783537282574887,0.7408032377298458,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
182,12.325689003448868,0.7408037786336528,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
183,11.890170241253074,0.7408048285412633,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
184,11.475891995054994,0.7408048745461709,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
185,11.016539973894396,0.7408047989542212,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
186,10.579590820545853,8.92353935670805,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
187,10.163951952236788,8.923536112411234,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
188,9.768583823323542,8.923538004253764,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
189,9.392498011412973,8.923535004980343,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
190,8.997355353053825,8.923532106404185,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
191,8.587452284606098,8.923533737428885,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
192,8.197540431222286,8.923534245390053,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
193,7.826644976917818,18.202290207016148,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
194,7.473838505521167,18.202289987729877,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
195,7.138238617831385,18.20229277328916,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
196,6.819006132577176,18.202292768181167,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
197,6.515342820451033,18.20229332823055,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
198,6.226489383778981,18.20229345808813,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
199,5.95172349724332,18.20229388845525,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,15.99813587290605,0.0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,15.21789757946865,-2.2137189388908886e-07,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,14.475711956628773,6.4024443221747385,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3,13.769723153742092,10.73949236135918,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
4,13.098165831068247,13.781421502981571,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
5,12.459360745501964,13.781421743139077,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6,11.851710551590621,22.670339693294263,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
7,11.273695807338585,21.87033697075503,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
8,10.723871174810794,21.870336754565436,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
9,10.200861806035068,21.870337560743323,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
10,9.703359905166051,21.87033624517176,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
11,9.230121458314406,21.870336878997424,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12,8.779963122864103,26.342427619600016,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
13,8.351759268499514,25.54242769082618,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
14,7.944439162543297,25.5424326489099,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15,7.5569842925669946,25.542433224185096,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16,7.18842581094229,25.542434030401644,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
17,7.087642862564391,24.05726448069392,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
18,7.160991419650657,24.057265167686488,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
19,7.3494480332877625,24.057266091582058,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20,7.5287135187912355,24.057265424966417,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
21,8.046050238595546,22.363018546496345,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
22,8.5069428743047,22.363018572795543,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
23,8.945357502491984,22.363018510838003,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
24,9.362390428409476,21.16210551319998,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
25,9.759084367198875,19.963723242789364,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
26,10.136431339026071,18.783221191152556,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
27,10.669860033157715,17.494570175826315,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
28,11.146059937348177,16.20297795870599,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
29,11.599035491605441,14.872621500070794,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
30,12.029919189839672,13.551048804318437,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
31,12.439788473593476,12.238510387387985,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
32,12.771722137576516,10.94443688050476,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
33,13.087467232543537,9.742591352003123,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
34,13.387813293565074,8.684673553093475,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
35,13.673511278332663,4.772543468602221,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
36,13.879172091723467,6.3081075200708785,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
37,14.074802709913651,3.5475673766734546,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38,14.260892307852057,3.5475740504422264,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
39,14.391050834589073,3.5475722187008856,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
40,14.468104820674132,1.8698753276793678,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
41,14.495341827964175,1.8698775663499685,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
42,14.470971869425647,1.8698772213057255,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
43,14.39739709119845,1.8698731104756467,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
44,14.27550479716216,1.8698731370208679,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
45,14.10799417170616,0.9484313651313115,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
46,13.897442532689,0.9484315540918761,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
47,13.646669450543765,0.9484319464126939,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
48,13.361234957465468,0.9484291444764766,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
49,13.048445060974938,0.9484291424624318,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
50,12.598272639227645,0.9484295842344308,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
51,12.229967659567787,0.9484298760063057,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
52,11.771918620539296,0.9484292621036621,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
53,11.336209157137954,0.9484301867374552,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
54,10.921749423549118,0.9484299803205051,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
55,10.462045335377903,9.309166502133134,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
56,10.024761367491175,9.309166057107262,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
57,9.60880397691249,9.309166026262119,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
58,9.21313290726547,6.658889638965912,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
59,8.836758944429254,8.72720027765118,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
60,8.442789559960199,8.727201524405082,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
61,8.06803429647337,15.661493387467686,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
62,7.71155607816515,15.661493558234602,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
63,7.372463398395149,15.66149543579898,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
64,7.0499084636865454,15.661496693350033,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
65,6.743084736010195,17.33175876290771,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
66,6.451224989493362,17.331759024076995,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
67,6.173599386826922,22.849461191744453,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
68,5.909513780651798,22.849461001605427,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
69,5.658307773417254,22.84946187838451,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
70,5.745559573137778,22.849463580699062,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
71,5.82855603500925,22.849470714459116,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
72,5.907504710467376,22.849470928865912,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
73,5.879198609876019,27.545675453262795,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
74,5.932971174228624,26.745610740529546,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
75,5.984121268315604,24.201584992582482,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
76,6.303328266750384,24.201589405022016,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
77,6.6069673628308205,25.999716482358764,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
78,6.895797878707247,25.99971743758406,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
79,7.170542013167816,24.575017784368868,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
80,7.497054431969255,23.455556148941437,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
81,7.807642662387985,23.455555919367157,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
82,8.318364534186529,22.048627974206937,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
83,8.804178198958832,22.048627952973504,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
84,9.26629848592359,20.440870795034314,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
85,9.70588096696147,20.440870758717992,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
86,10.124025035753794,18.540955932106485,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
87,10.521775986034898,17.332273291127233,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
88,11.083357671419154,16.094260403141,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
89,11.586335001636025,14.799922484008029,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
90,11.96552295814522,13.50227457378245,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
91,12.326217871950835,12.20570257517213,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
92,12.739478041136536,10.922251207046294,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
93,13.132583311309627,9.72731419554427,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
94,13.450929873623823,8.674418592558773,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
95,13.710073060318402,4.7704165510544385,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
96,13.956577675703992,6.3025702963786445,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
97,14.136166770676805,3.5460912703999736,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98,14.306997201305943,3.5460979782179423,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
99,14.406767140035875,3.5460961671507136,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
100,14.501671240019485,1.8689351386696957,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
101,14.517818860834877,1.8689373712615962,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
102,14.486020434492914,1.8689370198701767,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
103,14.407469954885524,1.8689328575467328,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
104,14.282249943208999,1.8689328875541038,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
105,14.112507355264249,0.9482965288798787,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
106,13.900455560981515,0.948296721999858,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
107,13.648669925262531,0.948295498836616,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
108,13.362541807310935,0.9482952914748854,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
109,13.04928806273975,0.9482952897391554,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
110,12.598991542516965,0.9482957532897253,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
111,12.230435458661049,0.9482960446368158,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
112,11.772306012359596,0.9482954272375895,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
113,11.33652006452275,0.9482963530765086,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
114,10.921987577494974,0.9482963328944496,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
